Time: 1,Driver: Jackson,Company: Transport Co.,Crate ID: C005,Crate Value: $383.74,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Jackson,Company: Transport Co.,Crate ID: C004,Crate Value: $275.95,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Diana,Company: B-its,Crate ID: C009,Crate Value: $174.23,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Jackson,Company: Transport Co.,Crate ID: C003,Crate Value: $188.6,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Diana,Company: B-its,Crate ID: C008,Crate Value: $387.67,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Charlie,Company: Transport Co.,Crate ID: C017,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Jackson,Company: Transport Co.,Crate ID: C002,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Diana,Company: B-its,Crate ID: C007,Crate Value: $133.89,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Charlie,Company: Transport Co.,Crate ID: C016,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Grace,Company: Christof's Trucks,Crate ID: C022,Crate Value: $297.34,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Jackson,Company: Transport Co.,Crate ID: C001,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 5,Driver: Diana,Company: B-its,Crate ID: C006,Crate Value: $390.06,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 5,Driver: Charlie,Company: Transport Co.,Crate ID: C015,Crate Value: $465.42,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Grace,Company: Christof's Trucks,Crate ID: C021,Crate Value: $54.07,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C026,Crate Value: $395.82,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C036,Crate Value: $406.8,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Charlie,Company: Transport Co.,Crate ID: C014,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Grace,Company: Christof's Trucks,Crate ID: C020,Crate Value: $482.23,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C025,Crate Value: $237.11,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C035,Crate Value: $495.94,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Caroline,Company: Christof's Trucks,Crate ID: C044,Crate Value: $298.33,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Charlie,Company: Transport Co.,Crate ID: C013,Crate Value: $457.2,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Grace,Company: Christof's Trucks,Crate ID: C019,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C024,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C034,Crate Value: $405.87,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Caroline,Company: Christof's Trucks,Crate ID: C043,Crate Value: $76.63,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Charlie,Company: Transport Co.,Crate ID: C012,Crate Value: $134.62,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Grace,Company: Christof's Trucks,Crate ID: C018,Crate Value: $316.57,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
