Time: 1,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C003,Crate Value: $243.16,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C002,Crate Value: $374.62,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Aaron,Company: Z-Speed Transportation,Crate ID: C004,Crate Value: $336.76,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 3,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C001,Crate Value: $487.45,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 3,Driver: Caroline,Company: Christof's Trucks,Crate ID: C015,Crate Value: $364.36,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Levi,Company: Christof's Trucks,Crate ID: C020,Crate Value: $462.54,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Caroline,Company: Christof's Trucks,Crate ID: C014,Crate Value: $481.11,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Levi,Company: Christof's Trucks,Crate ID: C019,Crate Value: $385.42,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Caroline,Company: Christof's Trucks,Crate ID: C013,Crate Value: $220.13,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Charlie,Company: Truck Trackz,Crate ID: C025,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Levi,Company: Christof's Trucks,Crate ID: C018,Crate Value: $158.97,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Caroline,Company: Christof's Trucks,Crate ID: C012,Crate Value: $426.59,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Charlie,Company: Truck Trackz,Crate ID: C024,Crate Value: $359.04,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Jackson,Company: Christof's Trucks,Crate ID: C026,Crate Value: $275.98,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 7,Driver: Levi,Company: Christof's Trucks,Crate ID: C017,Crate Value: $175,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Caroline,Company: Christof's Trucks,Crate ID: C011,Crate Value: $428.63,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Charlie,Company: Truck Trackz,Crate ID: C023,Crate Value: $405.76,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Emma,Company: Truck Trackz,Crate ID: C030,Crate Value: $479.91,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Levi,Company: Christof's Trucks,Crate ID: C016,Crate Value: $237.84,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 8,Driver: Caroline,Company: Christof's Trucks,Crate ID: C010,Crate Value: $85.06,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Charlie,Company: Truck Trackz,Crate ID: C022,Crate Value: $465.29,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Emma,Company: Truck Trackz,Crate ID: C029,Crate Value: $137.14,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C039,Crate Value: $340.83,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Grace,Company: Christof's Trucks,Crate ID: C051,Crate Value: $321.75,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Caroline,Company: Christof's Trucks,Crate ID: C009,Crate Value: $291.85,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Charlie,Company: Truck Trackz,Crate ID: C021,Crate Value: $429.52,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Emma,Company: Truck Trackz,Crate ID: C028,Crate Value: $410.44,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C038,Crate Value: $144.4,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Grace,Company: Christof's Trucks,Crate ID: C050,Crate Value: $129.39,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Caroline,Company: Christof's Trucks,Crate ID: C008,Crate Value: $95.14,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Phil,Company: Truck Trackz,Crate ID: C058,Crate Value: $334.61,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Emma,Company: Truck Trackz,Crate ID: C027,Crate Value: $253.36,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C037,Crate Value: $418.23,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Grace,Company: Christof's Trucks,Crate ID: C049,Crate Value: $359.27,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Caroline,Company: Christof's Trucks,Crate ID: C007,Crate Value: $247.49,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Phil,Company: Truck Trackz,Crate ID: C057,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C062,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C036,Crate Value: $338.07,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Grace,Company: Christof's Trucks,Crate ID: C048,Crate Value: $478.47,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Caroline,Company: Christof's Trucks,Crate ID: C006,Crate Value: $276.3,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Phil,Company: Truck Trackz,Crate ID: C056,Crate Value: $219.36,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C061,Crate Value: $386.21,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C035,Crate Value: $306.89,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Caroline,Company: Z-Speed Transportation,Crate ID: C068,Crate Value: $405.26,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Grace,Company: Christof's Trucks,Crate ID: C047,Crate Value: $75.58,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Caroline,Company: Christof's Trucks,Crate ID: C005,Crate Value: $69.5,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 13,Driver: Phil,Company: Truck Trackz,Crate ID: C055,Crate Value: $147.17,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C060,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C034,Crate Value: $246.43,Crate was unloaded but the truck still has more crates to unload,
