Time: 3,Driver: Woody,Company: B-its,Crate ID: C007,Crate Value: $413.43,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Woody,Company: B-its,Crate ID: C006,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Brant,Company: Christof's Trucks,Crate ID: C011,Crate Value: $498.65,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Woody,Company: B-its,Crate ID: C005,Crate Value: $151.18,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brant,Company: Christof's Trucks,Crate ID: C010,Crate Value: $130.29,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C017,Crate Value: $186.81,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Woody,Company: B-its,Crate ID: C004,Crate Value: $53.98,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brant,Company: Christof's Trucks,Crate ID: C009,Crate Value: $141.03,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C016,Crate Value: $400.82,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Diana,Company: Christof's Trucks,Crate ID: C020,Crate Value: $419.04,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Woody,Company: B-its,Crate ID: C003,Crate Value: $216.09,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brant,Company: Christof's Trucks,Crate ID: C008,Crate Value: $255.16,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 7,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C015,Crate Value: $51.5,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Diana,Company: Christof's Trucks,Crate ID: C019,Crate Value: $495.45,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C024,Crate Value: $239.58,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Woody,Company: B-its,Crate ID: C002,Crate Value: $177.99,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Diana,Company: Transport Co.,Crate ID: C029,Crate Value: $140.86,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C014,Crate Value: $117.47,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Diana,Company: Christof's Trucks,Crate ID: C018,Crate Value: $495.48,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 8,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C023,Crate Value: $426.6,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Woody,Company: B-its,Crate ID: C001,Crate Value: $429.42,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Diana,Company: Transport Co.,Crate ID: C028,Crate Value: $256.84,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C013,Crate Value: $347.28,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Levi,Company: Truck Trackz,Crate ID: C030,Crate Value: $382.37,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C022,Crate Value: $243.77,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Drake,Company: Transport Co.,Crate ID: C038,Crate Value: $193.61,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Diana,Company: Transport Co.,Crate ID: C027,Crate Value: $374.9,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C012,Crate Value: $216.24,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C021,Crate Value: $442.98,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 11,Driver: Drake,Company: Transport Co.,Crate ID: C037,Crate Value: $210.43,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Diana,Company: Transport Co.,Crate ID: C026,Crate Value: $123.76,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Edwin,Company: Transport Co.,Crate ID: C046,Crate Value: $293.97,Crate was unloaded but the truck still has more crates to unload,
