Time: 2,Driver: Desmond,Company: Christof's Trucks,Crate ID: C010,Crate Value: $378.92,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Desmond,Company: Christof's Trucks,Crate ID: C009,Crate Value: $69.98,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Edward,Company: Transport Co.,Crate ID: C023,Crate Value: $379.01,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Desmond,Company: Christof's Trucks,Crate ID: C008,Crate Value: $58.1,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Edward,Company: Transport Co.,Crate ID: C022,Crate Value: $422.38,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C026,Crate Value: $189.12,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Desmond,Company: Christof's Trucks,Crate ID: C007,Crate Value: $139.81,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Edward,Company: Transport Co.,Crate ID: C021,Crate Value: $167.14,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C025,Crate Value: $90.97,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Desmond,Company: Christof's Trucks,Crate ID: C006,Crate Value: $403.01,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Edward,Company: Transport Co.,Crate ID: C020,Crate Value: $99.97,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C024,Crate Value: $278.16,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 7,Driver: Desmond,Company: Christof's Trucks,Crate ID: C005,Crate Value: $447.52,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Edward,Company: Transport Co.,Crate ID: C019,Crate Value: $104.14,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C048,Crate Value: $95.03,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Desmond,Company: Christof's Trucks,Crate ID: C004,Crate Value: $442.54,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Edward,Company: Transport Co.,Crate ID: C018,Crate Value: $54.33,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C047,Crate Value: $232.07,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Desmond,Company: Christof's Trucks,Crate ID: C003,Crate Value: $499.79,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Edward,Company: Transport Co.,Crate ID: C017,Crate Value: $178.02,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C046,Crate Value: $269.48,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Desmond,Company: Christof's Trucks,Crate ID: C002,Crate Value: $79.61,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Edward,Company: Transport Co.,Crate ID: C016,Crate Value: $433.37,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C045,Crate Value: $59.15,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Desmond,Company: Christof's Trucks,Crate ID: C001,Crate Value: $56.88,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 11,Driver: Edward,Company: Transport Co.,Crate ID: C015,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C044,Crate Value: $91.07,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Tracy,Company: Truck Trackz,Crate ID: C033,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Edward,Company: Transport Co.,Crate ID: C014,Crate Value: $262.68,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C043,Crate Value: $488.78,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Tracy,Company: Truck Trackz,Crate ID: C032,Crate Value: $119.46,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Edward,Company: Transport Co.,Crate ID: C013,Crate Value: $156.78,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C042,Crate Value: $466.21,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Tracy,Company: Truck Trackz,Crate ID: C031,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Edward,Company: Transport Co.,Crate ID: C012,Crate Value: $461.3,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C041,Crate Value: $439.15,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 15,Driver: Tracy,Company: Truck Trackz,Crate ID: C030,Crate Value: $313.58,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Edward,Company: Transport Co.,Crate ID: C011,Crate Value: $407.23,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 15,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C054,Crate Value: $52.15,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Tracy,Company: Truck Trackz,Crate ID: C029,Crate Value: $306.67,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Edwin,Company: Christof's Trucks,Crate ID: C040,Crate Value: $205.36,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C053,Crate Value: $299.11,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Tracy,Company: Truck Trackz,Crate ID: C028,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Edwin,Company: Christof's Trucks,Crate ID: C039,Crate Value: $239.88,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C052,Crate Value: $78.55,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Tracy,Company: Truck Trackz,Crate ID: C027,Crate Value: $487.44,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 18,Driver: Edwin,Company: Christof's Trucks,Crate ID: C038,Crate Value: $379.6,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C051,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Christine,Company: Christof's Trucks,Crate ID: C062,Crate Value: $351.52,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Edwin,Company: Christof's Trucks,Crate ID: C037,Crate Value: $74.79,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C050,Crate Value: $95.61,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Christine,Company: Christof's Trucks,Crate ID: C061,Crate Value: $389.09,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Edwin,Company: Christof's Trucks,Crate ID: C036,Crate Value: $386.69,Crate was unloaded but the truck still has more crates to unload,
