Time: 0,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C006,Crate Value: $435.4,Crate was unloaded but the truck still has more crates to unload,
Time: 1,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C005,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C004,Crate Value: $125.8,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C003,Crate Value: $231.62,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C019,Crate Value: $366.45,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C002,Crate Value: $372.39,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C018,Crate Value: $468,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Brandon,Company: Transport Co.,Crate ID: C026,Crate Value: $158.12,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C001,Crate Value: $476.53,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 5,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C017,Crate Value: $216.39,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brandon,Company: Transport Co.,Crate ID: C025,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brant,Company: Truck Trackz,Crate ID: C034,Crate Value: $229.98,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C040,Crate Value: $303.38,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C016,Crate Value: $271.73,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brandon,Company: Transport Co.,Crate ID: C024,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brant,Company: Truck Trackz,Crate ID: C033,Crate Value: $183.42,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C039,Crate Value: $341.58,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C015,Crate Value: $175.57,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brandon,Company: Transport Co.,Crate ID: C023,Crate Value: $486.62,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brant,Company: Truck Trackz,Crate ID: C032,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Caroline,Company: Truck and Trailer Inc.,Crate ID: C044,Crate Value: $352,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C038,Crate Value: $55.57,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C014,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brandon,Company: Transport Co.,Crate ID: C022,Crate Value: $332.57,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brant,Company: Truck Trackz,Crate ID: C031,Crate Value: $402.95,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Caroline,Company: Truck and Trailer Inc.,Crate ID: C043,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Phil,Company: Christof's Trucks,Crate ID: C052,Crate Value: $122.59,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C037,Crate Value: $475.28,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C013,Crate Value: $435.11,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Brandon,Company: Transport Co.,Crate ID: C021,Crate Value: $438.7,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Brant,Company: Truck Trackz,Crate ID: C030,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Caroline,Company: Truck and Trailer Inc.,Crate ID: C042,Crate Value: $162.16,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Phil,Company: Christof's Trucks,Crate ID: C051,Crate Value: $249.75,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Caroline,Company: Truck Trackz,Crate ID: C054,Crate Value: $399.76,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C036,Crate Value: $260.01,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C012,Crate Value: $249.52,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Brandon,Company: Transport Co.,Crate ID: C020,Crate Value: $271.52,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Brant,Company: Truck Trackz,Crate ID: C029,Crate Value: $52.89,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Caroline,Company: Truck and Trailer Inc.,Crate ID: C041,Crate Value: $192.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Phil,Company: Christof's Trucks,Crate ID: C050,Crate Value: $470.47,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Caroline,Company: Truck Trackz,Crate ID: C053,Crate Value: $369.11,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Jackson,Company: Christof's Trucks,Crate ID: C063,Crate Value: $382.17,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C035,Crate Value: $476.55,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 11,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C011,Crate Value: $436.95,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Rose,Company: Transport Co.,Crate ID: C073,Crate Value: $218.55,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brant,Company: Truck Trackz,Crate ID: C028,Crate Value: $81.28,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Phil,Company: Christof's Trucks,Crate ID: C049,Crate Value: $473.61,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Jackson,Company: Christof's Trucks,Crate ID: C062,Crate Value: $122.11,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Diana,Company: B-its,Crate ID: C084,Crate Value: $332.08,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C010,Crate Value: $51.03,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Rose,Company: Transport Co.,Crate ID: C072,Crate Value: $392.61,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brant,Company: Truck Trackz,Crate ID: C027,Crate Value: $194.11,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 12,Driver: Phil,Company: Christof's Trucks,Crate ID: C048,Crate Value: $309.73,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Jackson,Company: Christof's Trucks,Crate ID: C061,Crate Value: $483.37,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Diana,Company: B-its,Crate ID: C083,Crate Value: $270.9,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C009,Crate Value: $397.41,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Rose,Company: Transport Co.,Crate ID: C071,Crate Value: $273.12,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brandon,Company: Christof's Trucks,Crate ID: C087,Crate Value: $307.81,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Phil,Company: Christof's Trucks,Crate ID: C047,Crate Value: $343.28,Crate was unloaded but the truck still has more crates to unload,
