Time: 1,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C003,Crate Value: $351.21,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C002,Crate Value: $169.48,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Christine,Company: Christof's Trucks,Crate ID: C011,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C001,Crate Value: $140.88,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 3,Driver: Christine,Company: Christof's Trucks,Crate ID: C010,Crate Value: $290.48,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Brandon,Company: Transport Co.,Crate ID: C015,Crate Value: $118.48,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C018,Crate Value: $53.44,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Christine,Company: Christof's Trucks,Crate ID: C009,Crate Value: $326.67,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Brandon,Company: Transport Co.,Crate ID: C014,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C017,Crate Value: $105.06,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Christine,Company: Christof's Trucks,Crate ID: C008,Crate Value: $91.55,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brandon,Company: Transport Co.,Crate ID: C013,Crate Value: $249.02,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Jennifer,Company: Truck Trackz,Crate ID: C023,Crate Value: $202.49,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C016,Crate Value: $99.36,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 6,Driver: Christine,Company: Christof's Trucks,Crate ID: C007,Crate Value: $461.63,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brandon,Company: Transport Co.,Crate ID: C012,Crate Value: $268.35,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 6,Driver: Jennifer,Company: Truck Trackz,Crate ID: C022,Crate Value: $167.3,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Rose,Company: Transport Co.,Crate ID: C026,Crate Value: $69.88,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Aaron,Company: B-its,Crate ID: C034,Crate Value: $59.34,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Christine,Company: Christof's Trucks,Crate ID: C006,Crate Value: $305.65,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Jennifer,Company: Truck Trackz,Crate ID: C021,Crate Value: $221.51,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Rose,Company: Transport Co.,Crate ID: C025,Crate Value: $172.33,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Aaron,Company: B-its,Crate ID: C033,Crate Value: $159.18,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Christine,Company: Christof's Trucks,Crate ID: C005,Crate Value: $423.92,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C037,Crate Value: $389.36,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Jennifer,Company: Truck Trackz,Crate ID: C020,Crate Value: $95.12,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Rose,Company: Transport Co.,Crate ID: C024,Crate Value: $216.49,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Aaron,Company: B-its,Crate ID: C032,Crate Value: $249.01,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Christine,Company: Christof's Trucks,Crate ID: C004,Crate Value: $348.91,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C036,Crate Value: $105.66,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Jennifer,Company: Truck Trackz,Crate ID: C019,Crate Value: $378.02,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C039,Crate Value: $115,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Aaron,Company: B-its,Crate ID: C031,Crate Value: $373.95,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C044,Crate Value: $329.99,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C035,Crate Value: $382.28,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C038,Crate Value: $437.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 11,Driver: Aaron,Company: B-its,Crate ID: C030,Crate Value: $130.78,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C043,Crate Value: $264.87,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Gary,Company: Truck Trackz,Crate ID: C054,Crate Value: $491.53,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Aaron,Company: B-its,Crate ID: C029,Crate Value: $303.03,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C042,Crate Value: $471.35,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Gary,Company: Truck Trackz,Crate ID: C053,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Edwin,Company: B-its,Crate ID: C057,Crate Value: $364.62,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Aaron,Company: B-its,Crate ID: C028,Crate Value: $465.93,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C041,Crate Value: $323.66,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Gary,Company: Truck Trackz,Crate ID: C052,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Edwin,Company: B-its,Crate ID: C056,Crate Value: $237.95,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Phil,Company: Christof's Trucks,Crate ID: C062,Crate Value: $487.95,Crate was unloaded but the truck still has more crates to unload,
