Time: 2,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C015,Crate Value: $170.24,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C014,Crate Value: $297.81,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Roman,Company: Truck Trackz,Crate ID: C019,Crate Value: $347.97,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C013,Crate Value: $91.18,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Roman,Company: Truck Trackz,Crate ID: C018,Crate Value: $111.9,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C022,Crate Value: $256.77,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C012,Crate Value: $408.93,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Roman,Company: Truck Trackz,Crate ID: C017,Crate Value: $171.61,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C021,Crate Value: $472.11,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C026,Crate Value: $214.98,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C011,Crate Value: $131.98,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Roman,Company: Truck Trackz,Crate ID: C016,Crate Value: $57.86,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 6,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C020,Crate Value: $465.44,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 6,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C025,Crate Value: $431.62,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C033,Crate Value: $353.42,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C010,Crate Value: $355.86,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Grace,Company: Christof's Trucks,Crate ID: C039,Crate Value: $463.23,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C024,Crate Value: $171.43,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C032,Crate Value: $80.89,Crate was unloaded but the truck still has more crates to unload,
