Time: 1,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C009,Crate Value: $373.42,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C008,Crate Value: $243.25,Crate was unloaded but the truck still has more crates to unload,
Time: 2,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C018,Crate Value: $59.26,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C007,Crate Value: $231.05,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C017,Crate Value: $187.08,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C026,Crate Value: $455.83,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C006,Crate Value: $328.61,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C016,Crate Value: $269.84,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C025,Crate Value: $407.65,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C005,Crate Value: $236.24,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C015,Crate Value: $270.64,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C024,Crate Value: $57.78,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C004,Crate Value: $57.87,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C014,Crate Value: $354.22,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C023,Crate Value: $119.43,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C003,Crate Value: $243.64,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C013,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C022,Crate Value: $228.34,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C002,Crate Value: $172.08,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C012,Crate Value: $279.3,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C021,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Phyllis,Company: Christof's Trucks,Crate ID: C001,Crate Value: $260.53,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 9,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C011,Crate Value: $281.6,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C020,Crate Value: $222.06,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Brant,Company: Christof's Trucks,Crate ID: C030,Crate Value: $299.28,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C010,Crate Value: $351.39,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 10,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C019,Crate Value: $234.14,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 11,Driver: Brant,Company: Christof's Trucks,Crate ID: C029,Crate Value: $459.03,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C031,Crate Value: $489.83,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 11,Driver: Brant,Company: Transport Co.,Crate ID: C036,Crate Value: $438.98,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brant,Company: Christof's Trucks,Crate ID: C028,Crate Value: $253.82,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Diana,Company: B-its,Crate ID: C042,Crate Value: $320.63,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brant,Company: Transport Co.,Crate ID: C035,Crate Value: $128.56,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brant,Company: Christof's Trucks,Crate ID: C027,Crate Value: $158.95,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
