Time: 2,Driver: Brant,Company: Truck Trackz,Crate ID: C014,Crate Value: $337.69,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Brant,Company: Truck Trackz,Crate ID: C013,Crate Value: $267.25,Crate was unloaded but the truck still has more crates to unload,
Time: 3,Driver: Roman,Company: B-its,Crate ID: C018,Crate Value: $176.99,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Brant,Company: Truck Trackz,Crate ID: C012,Crate Value: $100.39,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Roman,Company: B-its,Crate ID: C017,Crate Value: $50.98,Crate was unloaded but the truck still has more crates to unload,
Time: 4,Driver: Aaron,Company: Transport Co.,Crate ID: C022,Crate Value: $86.21,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brant,Company: Truck Trackz,Crate ID: C011,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Roman,Company: B-its,Crate ID: C016,Crate Value: $208.14,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Aaron,Company: Transport Co.,Crate ID: C021,Crate Value: $306.88,Crate was unloaded but the truck still has more crates to unload,
Time: 5,Driver: Brandon,Company: Truck Trackz,Crate ID: C031,Crate Value: $428.88,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brant,Company: Truck Trackz,Crate ID: C010,Crate Value: $56.91,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Roman,Company: B-its,Crate ID: C015,Crate Value: $136.88,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 6,Driver: Aaron,Company: Transport Co.,Crate ID: C020,Crate Value: $168.21,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Brandon,Company: Truck Trackz,Crate ID: C030,Crate Value: $390.11,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C035,Crate Value: $413.54,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Brant,Company: Truck Trackz,Crate ID: C009,Crate Value: $85.5,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Jennifer,Company: Truck Trackz,Crate ID: C040,Crate Value: $336.3,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Aaron,Company: Transport Co.,Crate ID: C019,Crate Value: $74.87,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 7,Driver: Brandon,Company: Truck Trackz,Crate ID: C029,Crate Value: $197.9,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C034,Crate Value: $391.75,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brant,Company: Truck Trackz,Crate ID: C008,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Jennifer,Company: Truck Trackz,Crate ID: C039,Crate Value: $149.59,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Christine,Company: Z-Speed Transportation,Crate ID: C045,Crate Value: $400.01,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brandon,Company: Truck Trackz,Crate ID: C028,Crate Value: $144.39,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C033,Crate Value: $483.38,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Brant,Company: Truck Trackz,Crate ID: C007,Crate Value: $252.09,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Jennifer,Company: Truck Trackz,Crate ID: C038,Crate Value: $99.16,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Christine,Company: Z-Speed Transportation,Crate ID: C044,Crate Value: $359.27,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Brandon,Company: Truck Trackz,Crate ID: C027,Crate Value: $128.52,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C032,Crate Value: $64.84,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 9,Driver: Phil,Company: Transport Co.,Crate ID: C046,Crate Value: $377.73,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
