Time: 5,Driver: Edward,Company: Transport Co.,Crate ID: C005,Crate Value: $102.4,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Edward,Company: Transport Co.,Crate ID: C004,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 6,Driver: Carlos,Company: Transport Co.,Crate ID: C016,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Edward,Company: Transport Co.,Crate ID: C003,Crate Value: $496.77,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Carlos,Company: Transport Co.,Crate ID: C015,Crate Value: $232.07,Crate was unloaded but the truck still has more crates to unload,
Time: 7,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C028,Crate Value: $279.27,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Edward,Company: Transport Co.,Crate ID: C002,Crate Value: $280.19,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Carlos,Company: Transport Co.,Crate ID: C014,Crate Value: $466.79,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C027,Crate Value: $487.12,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Woody,Company: B-its,Crate ID: C034,Crate Value: $139.23,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Edward,Company: Transport Co.,Crate ID: C001,Crate Value: $270.67,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 9,Driver: Carlos,Company: Transport Co.,Crate ID: C013,Crate Value: $464.18,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C026,Crate Value: $53.81,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Woody,Company: B-its,Crate ID: C033,Crate Value: $93.13,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C047,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Carlos,Company: Transport Co.,Crate ID: C012,Crate Value: $89.35,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C025,Crate Value: $332.79,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Woody,Company: B-its,Crate ID: C032,Crate Value: $175.84,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C046,Crate Value: $116.61,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Carlos,Company: Transport Co.,Crate ID: C011,Crate Value: $117.46,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C024,Crate Value: $357.94,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Woody,Company: B-its,Crate ID: C031,Crate Value: $362.16,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C045,Crate Value: $321.45,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Carlos,Company: Transport Co.,Crate ID: C010,Crate Value: $110.92,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C023,Crate Value: $315.77,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Woody,Company: B-its,Crate ID: C030,Crate Value: $274.06,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C044,Crate Value: $473.69,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Carlos,Company: Transport Co.,Crate ID: C009,Crate Value: $162.73,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C022,Crate Value: $326.97,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Woody,Company: B-its,Crate ID: C029,Crate Value: $285.14,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 14,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C043,Crate Value: $222.12,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Carlos,Company: Transport Co.,Crate ID: C008,Crate Value: $106.17,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C021,Crate Value: $251.26,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Christine,Company: Christof's Trucks,Crate ID: C066,Crate Value: $485.59,Crate was unloaded but the truck still has more crates to unload,
